,id,x,y,z,uwp,pbg,base,IxExCx,ix
0,0,-16.375352503984725,-17.85844600804382,1.4558149235748774,B732521-A,200,,{+1}(645-3)[8679],1
1,1,16.546629752540305,0.39772305833511434,-1.280258818007196,C8C8544-9,220,,{-1}(C41-2)[448A],-1
2,2,-4.499409896623913,11.71486463821041,17.899438911691774,B000CBE-A,401,,{+2}(DB7+4)[CE7B],2
3,3,3.5624357909472772,-2.352145376211351,12.352388006574916,X575568-1,103,,{-3}(240+0)[5251],-3
4,4,6.05352856583905,9.663631924029248,5.556104824750041,C8B8515-6,503,,{-2}(B40-4)[3363],-2
5,5,-20.295936903848062,0.7626038675918934,14.537893701545396,C401484-A,230,,{+0}(936-3)[3498],0
6,6,-6.700348015738255,-0.6071495323426546,6.348765794511291,C543202-4,501,S,{-2}(710-5)[1154],-2
7,7,9.732196235445677,-21.510738821748042,1.7971869981620037,B644267-A,600,NS,{+2}(A12+1)[6476],2
8,8,7.402366574707598,-12.117631888602547,-0.13871331646927998,A433213-A,432,N,{+1}(811+3)[1398],1
9,9,-6.421009175435,-16.108392065307275,-1.6330351495297046,C388366-9,212,S,{-1}(A20+0)[5258],-1
10,10,21.588980807234886,9.385432935710675,5.151755580158363,B464385-6,512,,{-1}(A20+1)[3259],-1
11,11,-1.941326440429092,-21.612601200828802,-7.600493143386721,DDBA225-5,610,S,{-3}(810-1)[21A6],-3
12,12,-8.503011863609549,-0.20641000234750684,-22.244962999277814,B635BDD-5,602,,{+0}(7A6-1)[BB23],0
13,13,22.44306313491156,-3.383726943830995,2.101170554033416,B336532-8,300,,{-1}(443+0)[448D],-1
14,14,-9.827857371152525,13.25262777849226,-0.4192509941181588,DFBA527-8,302,S,{-3}(742+0)[921B],-3
15,15,-0.6298248482882907,6.445130008171324,-17.15256463915767,E534567-3,804,,{-3}(740-1)[3265],-3
16,16,-0.12376250842761616,21.810364372948847,2.8397207141665994,C878866-3,803,,{-1}(777+1)[7755],-1
17,17,-19.666865593535793,8.128201166679688,9.393540454595112,C69349C-3,402,S,{-2}(434-2)[1277],-2
18,18,3.2137185370450627,-14.195089094669722,13.341315890103239,A8AA210-D,202,,{+1}(911+1)[435D],1
19,19,3.9435748413575777,9.185792769398809,-19.048424354229525,CFBA214-B,520,,{+0}(510+0)[626C],0
20,20,19.37995073525033,-6.073038605153491,-12.122614871718113,C941698-6,402,,{-2}(954+1)[7476],-2
21,21,-18.845236443798008,-3.549079856230397,4.075097731261396,A2009AB-E,100,,{+2}(58A-3)[AB1D],2
22,22,19.750702140329185,-2.4173075363535523,8.995887793229157,E66349D-1,112,,{-3}(430+0)[2171],-3
23,23,14.394827896078526,-6.961800108832583,2.2971781581744177,C9BA485-7,103,S,{-2}(832-4)[1247],-2
24,24,-1.57364659988673,22.02203871192009,5.260992422082733,B596566-9,521,NS,{+1}(D45+0)[7618],1
25,25,8.977640653916447,-7.283980862122608,-3.3685331820071385,AD96223-A,410,,{+1}(511+0)[5359],1
26,26,-1.4375517528867565,-0.16297863593421336,-19.235384943206473,B695633-8,100,,{-1}(651+4)[5579],-1
27,27,-0.9634308869186259,5.920898682455272,9.203798334719815,C8B7675-8,800,,{-2}(951-1)[8476],-2
28,28,6.902689970998738,-4.7952153378099,22.90517953296225,B579574-8,603,,{-1}(844+0)[2488],-1
29,29,-16.57567977170914,13.652788604059952,-9.82079781944124,D312654-4,420,S,{-3}(752+2)[8322],-3
30,30,4.539215781826034,12.806559698670677,-17.83566872613291,A2208DJ-C,703,N,{+2}(A7C-2)[6A7D],2
31,31,16.73711280972806,-13.887178369180159,6.64350348365284,C20426A-A,120,,{+0}(D10+1)[225B],0
32,32,17.549995552086177,-8.151533136337102,-0.24093510036216625,A783200-8,602,NS,{+0}(910-3)[126A],0
33,33,6.572823221212581,3.1566153662558327,-16.116285658996897,B641787-6,312,,{+0}(964+4)[5774],0
34,34,-9.994284946391769,-15.822326213307585,-0.002636374444436873,E794211-2,200,,{-3}(910+2)[1154],-3
35,35,7.446625073637564,-8.693747587054368,7.656214200989542,B479340-B,222,NS,{+2}(822-5)[4518],2
36,36,-8.961798394017501,-9.617714685209588,18.224739962659825,B411331-A,502,NS,{+2}(922+0)[553C],2
37,37,22.118240172274607,-1.287809770415288,4.874575910455486,E504444-5,122,,{-3}(A30-1)[4186],-3
38,38,1.4749719200299938,1.065970827082835,1.5288687099443976,B234676-9,622,NS,{+1}(B55+1)[9786],1
39,39,-0.27009571884814565,6.596839256403047,2.589336780995821,B683864-7,300,,{+0}(878-1)[D818],0
40,40,7.653568779130804,-12.095206835750954,18.966615363823315,B9CA457-A,530,,{+1}(637-3)[354A],1
41,41,16.53716592863524,2.252172502517491,-5.21128491377485,A876686-B,310,N,{+1}(856+0)[A78A],1
42,42,5.289806984588402,12.53284981638323,18.146722999914683,C9AA463-A,102,S,{+0}(932-3)[447C],0
43,43,-0.9763591208251821,11.649813318284757,9.666815939125378,B7AA434-8,130,,{-1}(A32+0)[8369],-1
44,44,22.317942704302883,6.54825857602529,2.8519820965501763,B688100-6,401,NS,{+0}(600-4)[1153],0
45,45,16.187762679819194,10.592248052393549,-9.24224356991058,A403473-E,931,,{+1}(B33-1)[256G],1
46,46,3.7141607272547947,-11.359965278751616,6.704328412440108,A13088B-D,400,N,{+2}(479+2)[DA9D],2
47,47,-4.82393274560965,-11.734471129528684,11.799190624668865,A66A632-A,302,,{+1}(C57-2)[7776],1
